Name,Price,Market Cap,Volume(24h),Circulating Supply
Bitcoin,"$37,314.78",$700.32B,"$39,700,529,834","18,767,956 BTC"
Ethereum,"$2,215.73",$258.93B,"$24,783,760,393","116,859,570 ETH"
Tether,$1.00,$61.80B,"$74,516,241,771","61,785,589,988 USDT"
Binance Coin,$305.16,$51.31B,"$1,976,692,536","168,137,036 BNB"
Cardano,$1.26,$40.29B,"$2,378,681,196","32,041,069,499 ADA"
XRP,$0.6286,$29.08B,"$2,993,510,306","46,265,302,471 XRP"
USD Coin,$1.00,$27.19B,"$3,801,162,917","27,181,428,571 USDC"
Dogecoin,$0.2013,$26.29B,"$3,065,100,000","130,610,450,787 DOGE"
Polkadot,$13.69,$13.40B,"$1,371,292,213","978,656,715 DOT"
Binance USD,$0.9999,$11.99B,"$6,715,602,070","11,988,041,540 BUSD"
