No.,Twitter Trending Hashtags,Tweet Volume
1,#PonniyinSelvan,22.7K Tweets
2,#PegasusProject,69.7K Tweets
3,#Maniratnam,11K Tweets
4,#Thala61,11K Tweets
5,#CovidKeralaModelFailed,42.6K Tweets
6,DEBATTAMA FOREVER ANOKHI,88.4K Tweets
7,IT Minister,45.2K Tweets
8,Min Yoongi,62K Tweets
9,Ashwini Vaishnaw,Under 10K Tweets
10,Minister Key To Disha Case,104.8K Tweets
11,Ashok Lavasa,Under 10K Tweets
12,Parliament,106.2K Tweets
13,LIFE GOES ON,24.2K Tweets
14,Vlive,196.4K Tweets
15,Opposition,87.2K Tweets
16,Ranjan Gogoi,Under 10K Tweets
17,CBI INACTIVE SINCE 11 MONTHS,Under 10K Tweets
18,प्रधान सेवक,Under 10K Tweets
19,Hendo,Under 10K Tweets
20,Henderson,10.7K Tweets
21,Peta,13.8K Tweets
22,NSO Group,87.7K Tweets
23,Israeli,153.2K Tweets
24,ASHI IN MEET,13K Tweets
25,Venice,Under 10K Tweets
26,प्रथम स्वतंत्रता संग्राम,13.3K Tweets
27,भारतीय स्वतंत्रता संग्राम,13K Tweets
28,Saudi Arabia,28.8K Tweets
29,India Today,38K Tweets
30,Baarish,Under 10K Tweets
31,#SUGA,96.3K Tweets
32,#BringBackHamaraHind,Under 10K Tweets
33,#preventwhatcanbeprevented,Under 10K Tweets
34,#aajtak,Under 10K Tweets
35,#StayTunedWithDishTV,Under 10K Tweets
36,#LokSabha,Under 10K Tweets
37,#Naanum,11.5K Tweets
38,#Pappu,Under 10K Tweets
39,#Bahubali,Under 10K Tweets
40,#MondayMotivation,70.1K Tweets
41,#RajyaSabha,Under 10K Tweets
42,#NehaDhupia,Under 10K Tweets
43,#ThankYouModiJiChallenge,15.6K Tweets
44,#mondaythoughts,40.6K Tweets
45,#Suriya40FirstLook,141.8K Tweets
46,#JayamRavi,Under 10K Tweets
47,#Gurugram,Under 10K Tweets
48,#DelhiRains,Under 10K Tweets
49,#MangalPandey,28.2K Tweets
50,#Bakrid2021,Under 10K Tweets
